game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
23992334,12061795,away,4,2,2,0,0,0,0,0,0,0,0,0,0
23992334,12061800,away,4,0,1,0,0,0,1,0,1,0,0,0,0
23992334,12061798,away,4,0,3,0,0,0,0,0,0,0,0,0,0
23992334,12087235,away,4,1,1,1,0,0,0,0,1,0,0,0,0
23992334,12061794,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23992334,12087236,away,4,1,2,0,0,0,1,0,0,0,0,0,0
23992334,12061768,home,5,0,0,0,0,0,0,0,2,0,0,0,0
23992334,12061769,home,5,0,2,0,0,0,0,0,0,0,0,0,0
23992334,12087230,home,5,3,2,2,0,0,1,0,1,0,0,0,0
23992334,12061770,home,3,0,0,0,0,0,1,0,0,0,0,0,0
23992334,12061791,home,3,0,1,0,0,0,1,2,0,0,0,0,0
23992334,12061765,home,5,1,2,0,0,0,1,0,1,0,0,0,0
23992334,12061767,home,5,0,1,0,0,0,1,0,1,0,0,0,0
23992334,12061789,home,4,2,0,1,0,0,0,1,0,0,0,0,0
23992329,12063323,away,4,1,1,0,0,0,0,1,0,0,0,0,0
23992329,12087228,away,5,0,3,0,0,0,2,0,1,0,0,0,0
23992329,12061748,away,3,0,1,0,0,0,0,1,0,0,0,0,0
23992329,12061725,away,3,0,2,0,0,0,1,1,0,0,0,0,0
23992329,12061742,away,4,1,1,0,0,0,0,0,1,0,0,0,0
23992329,12061740,away,3,0,2,0,0,0,0,2,1,0,0,0,0
23992329,12061750,away,3,1,1,0,0,0,0,1,0,0,0,0,0
23992329,12061726,away,4,1,0,0,0,0,0,1,0,0,0,0,0
23992329,12061727,away,4,0,1,0,0,0,0,0,1,0,0,0,0
23992329,12061743,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23992329,12061745,away,5,0,2,0,0,0,1,0,0,0,0,0,0
23992329,12061796,home,3,1,2,1,0,0,1,0,0,0,0,0,0
23992329,12062032,home,3,0,0,0,0,0,0,0,2,0,0,0,0
23992329,12087233,home,1,0,0,0,0,0,0,2,1,0,0,0,0
23992329,12061793,home,3,1,1,0,0,0,0,1,0,0,0,0,0
23992329,12061799,home,3,1,1,0,0,0,0,0,0,0,0,0,0
23992329,12061792,home,3,0,1,1,0,0,1,1,0,0,0,0,0
23992329,12061956,home,3,0,0,0,0,0,1,1,1,0,0,0,0
23992329,12061797,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23992329,12061795,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23992329,12061800,home,4,0,0,0,0,0,0,0,0,0,0,0,0
23992329,12061798,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23992329,12087235,home,3,1,3,0,0,0,0,0,0,0,0,0,0
23992329,12061794,home,2,0,0,0,0,0,0,1,1,0,0,0,0
23992329,12087236,home,2,0,1,0,0,0,1,1,0,0,0,0,0
23992335,12087229,away,3,2,1,0,0,0,0,0,0,0,0,0,0
23992335,12061790,away,4,0,1,0,0,0,0,0,1,0,0,0,0
23992335,12061768,away,3,0,0,0,0,0,0,1,1,0,0,0,0
23992335,12061769,away,3,2,3,0,0,0,1,0,0,0,0,0,0
23992335,12061770,away,2,1,0,0,0,0,0,1,0,0,0,0,0
23992335,12061791,away,4,0,3,0,0,0,3,0,0,0,0,0,0
23992335,12061766,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992335,12061765,away,4,1,1,0,0,0,2,0,1,0,0,0,0
23992335,12061767,away,4,0,0,0,0,0,0,0,1,0,0,0,0
23992335,12061789,away,3,3,1,1,0,0,2,1,0,0,0,0,0
23992335,12087232,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23992335,12063323,home,3,1,2,0,0,0,0,0,0,0,0,0,0
23992335,12087227,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23992335,12087228,home,4,1,2,0,0,0,1,0,1,0,0,0,0
23992335,12061725,home,3,1,1,0,0,0,0,1,0,0,0,0,0
23992335,12061742,home,4,0,0,2,0,0,0,0,0,0,0,0,0
23992335,12061740,home,4,1,2,0,0,0,2,0,0,0,0,0,0
23992335,12061750,home,2,2,2,0,0,0,0,0,0,1,0,0,0
23992335,12061726,home,4,2,2,0,0,0,0,0,1,0,0,0,0
23992335,12061727,home,4,1,2,0,0,0,0,0,0,0,0,0,0
23992335,12061743,home,3,1,1,0,0,0,0,1,1,0,0,0,0
23992335,12061751,home,3,1,1,0,0,0,0,0,0,0,0,0,0
23992335,12061745,home,3,0,0,1,0,0,0,1,0,0,0,0,0
23992274,12061796,away,2,0,0,0,0,0,1,2,0,0,0,0,0
23992274,12062032,away,2,1,2,0,0,0,1,2,0,0,0,0,0
23992274,12061799,away,2,0,1,0,0,0,2,2,0,0,0,0,0
23992274,12061792,away,4,2,2,1,0,0,1,0,0,0,0,0,0
23992274,12061956,away,4,1,1,0,0,0,0,1,0,0,0,0,0
23992274,12087234,away,3,0,1,0,0,0,2,1,0,0,0,0,0
23992274,12061797,away,3,2,0,0,0,0,0,1,1,0,0,0,0
23992274,12061795,away,4,2,2,0,0,0,1,0,1,0,0,0,0
23992274,12061800,away,3,1,1,1,0,0,3,1,0,0,0,0,0
23992274,12061798,away,2,1,2,0,0,0,0,2,0,0,0,0,0
23992274,12087235,away,5,1,2,0,0,0,0,0,0,0,0,0,0
23992274,12061794,away,4,1,1,0,0,0,1,0,0,0,0,0,0
23992274,12087236,away,4,2,1,0,0,0,2,0,2,0,0,0,0
23992274,12087229,home,4,0,1,0,0,0,2,0,0,0,0,0,0
23992274,12061790,home,2,1,0,0,0,0,0,0,1,1,0,0,0
23992274,12061768,home,2,1,0,0,0,0,0,1,0,0,0,0,0
23992274,12061787,home,3,1,1,0,0,0,0,0,0,0,0,0,0
23992274,12061774,home,3,0,1,0,0,0,2,0,0,0,0,0,0
23992274,12061769,home,4,2,3,0,0,0,0,0,0,0,0,0,0
23992274,12087230,home,3,0,2,0,0,0,3,0,0,0,0,1,0
23992274,12061770,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23992274,12061791,home,3,0,1,0,0,0,1,0,0,0,0,0,0
23992274,12061766,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23992274,12061765,home,2,3,1,0,0,0,0,1,0,0,0,0,0
23992274,12061767,home,3,1,2,0,0,0,0,0,0,0,0,0,0
23992274,12087232,home,2,1,0,0,0,0,1,0,0,1,0,0,0
24119621,12087229,away,4,1,1,1,0,0,4,0,0,0,0,0,0
24119621,12061790,away,3,1,1,0,0,0,0,1,1,0,0,0,0
24119621,12061768,away,4,1,1,0,0,0,0,0,1,0,0,0,0
24119621,12061787,away,3,1,1,0,0,0,1,1,0,0,0,0,0
24119621,12061774,away,4,1,0,0,1,0,1,0,0,0,0,0,0
24119621,12061769,away,4,1,1,1,0,0,4,0,0,0,0,0,0
24119621,12087230,away,3,2,1,1,0,0,0,1,0,0,0,0,0
24119621,12061770,away,4,0,0,0,0,0,0,0,0,0,0,0,0
24119621,12061791,away,3,0,1,0,0,0,0,1,0,0,0,0,0
24119621,12061766,away,2,1,0,0,0,0,1,1,1,0,0,0,0
24119621,12061765,away,3,2,2,0,0,0,0,0,0,0,0,0,0
24119621,12063209,away,0,0,0,0,0,0,0,0,0,0,0,0,0
24119621,12061767,away,2,1,2,0,0,0,1,1,0,1,0,0,0
24119621,12087232,away,4,0,1,0,0,0,1,0,2,0,0,0,0
24119621,12063323,home,3,2,1,1,0,0,0,1,0,0,0,0,0
24119621,12087227,home,1,2,1,0,0,0,0,2,0,0,0,0,0
24119621,12087228,home,4,0,1,0,0,0,0,0,0,0,0,0,0
24119621,12061748,home,4,0,1,0,0,0,1,0,1,0,0,0,0
24119621,12061725,home,2,1,1,0,0,0,0,2,0,0,0,0,0
24119621,12061742,home,3,3,1,0,0,0,0,1,0,0,0,0,0
24119621,12061740,home,3,0,1,0,0,0,0,1,1,0,0,0,0
24119621,12061750,home,2,1,1,0,0,0,0,1,1,0,0,0,0
24119621,12061726,home,4,3,1,1,0,0,2,0,0,0,0,0,0
24119621,12061727,home,4,1,2,0,0,0,4,0,0,0,0,0,0
24119621,12061743,home,4,0,2,1,0,0,1,0,0,0,0,0,0
24119621,12061751,home,3,2,2,0,0,0,0,0,0,0,0,0,0
24119621,12061745,home,4,0,0,0,0,0,0,0,1,0,0,0,0
24119732,12063323,away,4,0,2,0,0,0,0,0,0,0,0,0,0
24119732,12087227,away,3,0,1,0,0,0,0,0,0,1,0,0,0
24119732,12061748,away,3,0,0,0,0,0,0,1,1,0,0,0,0
24119732,12061725,away,3,0,1,0,0,0,0,1,1,0,0,0,0
24119732,12061742,away,4,0,1,0,0,0,0,0,0,0,0,0,0
24119732,12061740,away,3,1,1,0,0,0,0,1,0,0,0,0,0
24119732,12061750,away,3,0,0,0,0,0,0,1,2,0,0,0,0
24119732,12061726,away,4,1,0,0,0,0,0,0,0,0,0,0,0
24119732,12061727,away,4,1,1,0,0,0,0,0,0,0,0,0,0
24119732,12061743,away,2,2,1,0,0,0,0,2,0,0,0,0,0
24119732,12061751,away,2,0,0,0,0,0,0,1,0,0,0,0,0
24119732,12061745,away,4,0,1,0,0,0,0,0,1,0,0,0,0
24119732,12061796,home,3,0,1,0,0,0,1,0,0,0,0,0,0
24119732,12062032,home,3,3,2,0,0,0,0,0,1,0,0,0,0
24119732,12087233,home,3,0,0,1,0,0,0,0,1,0,0,0,0
24119732,12061793,home,2,1,2,0,0,0,1,2,0,0,0,0,0
24119732,12061799,home,3,0,1,0,0,0,0,0,1,0,0,0,0
24119732,12061792,home,4,3,2,0,0,0,1,0,0,0,0,0,0
24119732,12061956,home,2,0,1,0,0,0,0,0,0,1,0,0,0
24119732,12087234,home,3,2,1,0,0,0,0,1,1,0,0,0,0
24119732,12061797,home,3,0,1,0,0,0,2,1,0,0,0,0,0
24119732,12061795,home,4,0,1,0,0,0,2,0,1,0,0,0,0
24119732,12061800,home,4,3,2,0,0,1,5,0,0,0,0,0,0
24119732,12061798,home,4,1,2,0,0,0,1,0,1,0,0,0,0
24119732,12061794,home,2,1,1,0,0,0,0,1,0,0,0,0,0
24119732,12087236,home,3,1,2,0,0,0,1,0,1,0,0,0,0
25253622,12587271,away,3,0,0,0,0,0,0,0,0,0,0,0,0
25253622,12587272,away,3,0,0,0,0,0,0,0,1,0,0,0,0
25253622,12587273,away,2,0,0,0,0,0,0,1,1,0,0,0,0
25253622,12587274,away,3,0,1,0,0,0,1,0,1,0,0,0,0
25253622,12587275,away,1,1,0,0,0,0,0,1,0,0,0,0,0
25253622,12587276,away,3,0,2,0,0,0,0,0,1,0,0,0,0
25253622,12587277,away,2,2,2,0,0,0,0,1,0,0,0,0,0
25253622,12587278,away,3,0,3,0,0,0,5,0,0,0,0,0,0
25253622,12587280,away,3,1,1,0,0,0,0,0,0,0,0,0,0
25253622,12587281,away,3,1,1,1,0,0,1,0,0,0,0,0,0
25253622,12587282,away,3,1,1,0,0,0,0,0,1,0,0,0,0
25253622,12587290,away,3,1,1,0,0,0,0,0,0,0,0,0,0
25253622,12587270,away,2,0,0,0,0,0,0,1,1,0,0,0,0
25253622,12587178,home,3,0,0,0,0,0,0,0,0,0,0,0,0
25253622,12587179,home,2,1,1,0,0,0,2,1,0,0,0,0,0
25253622,12587180,home,3,1,1,0,0,0,0,0,0,0,0,0,0
25253622,12587181,home,4,1,2,1,0,0,0,0,0,0,0,0,0
25253622,12587177,home,3,1,2,0,0,0,0,0,0,0,0,0,0
25253622,12587182,home,3,1,2,0,0,0,0,0,0,0,0,0,0
25253622,12587183,home,4,1,2,0,0,0,0,0,0,0,0,0,0
25253622,12587184,home,2,1,1,0,0,0,0,0,1,0,0,1,0
25253622,12587185,home,2,1,1,0,0,0,1,0,1,0,0,0,0
25253622,12587186,home,3,0,0,0,0,0,1,0,0,0,0,0,0
25253622,12587187,home,3,0,0,0,0,0,0,0,1,0,0,0,0
25253622,12587188,home,2,1,2,0,0,0,1,1,0,0,0,0,0
25253622,12587189,home,2,1,0,0,0,0,1,1,0,0,0,0,0
25253682,12587214,away,2,0,0,0,0,0,0,1,1,0,0,0,0
25253682,12587216,away,2,1,2,0,0,0,0,2,0,0,0,0,0
25253682,12587217,away,3,0,1,0,0,0,0,0,0,0,0,0,0
25253682,12587213,away,4,0,2,0,0,0,0,0,1,0,0,0,0
25253682,12587223,away,3,2,1,0,0,0,3,1,0,0,0,0,0
25253682,12587219,away,3,0,0,0,0,0,0,0,1,0,0,0,0
25253682,12587220,away,3,0,2,1,0,0,2,0,0,0,0,0,0
25253682,12587221,away,3,3,2,0,0,0,0,1,1,0,0,0,0
25253682,12587222,away,3,0,0,0,0,0,0,0,1,0,0,0,0
25253682,12587225,away,1,1,0,0,0,0,0,3,0,0,0,0,0
25253682,12587243,home,3,2,2,0,0,0,1,1,0,0,0,0,0
25253682,12587244,home,2,2,0,0,0,0,1,2,1,0,0,0,0
25253682,12587245,home,5,1,4,0,0,0,2,0,0,0,0,0,0
25253682,12587247,home,5,1,2,0,0,0,2,0,0,0,0,0,0
25253682,12587242,home,3,4,3,0,0,0,2,2,0,0,0,0,0
25253682,12587248,home,4,1,3,0,0,0,1,1,0,0,0,0,0
25253682,12587249,home,0,0,0,0,0,0,0,0,0,0,0,0,0
25253682,12587251,home,4,3,2,0,0,0,1,1,1,0,0,0,0
25253682,12587252,home,4,1,0,2,0,0,3,1,0,0,0,0,0
25253682,12596586,home,2,0,1,0,0,0,0,1,1,0,0,0,0
25253682,12587253,home,3,2,1,0,0,0,1,1,0,0,0,0,0
25253682,12587254,home,3,1,0,0,0,0,0,0,2,0,0,0,0
25253682,12587255,home,4,1,1,0,0,0,0,1,1,0,0,0,0
25253623,12587178,away,3,0,0,0,0,0,0,0,0,0,0,0,0
25253623,12587179,away,3,2,2,0,0,0,1,0,0,0,0,0,0
25253623,12587180,away,3,0,1,0,0,0,0,0,0,0,0,0,0
25253623,12587181,away,4,0,2,0,0,0,1,0,0,0,0,0,0
25253623,12587177,away,3,2,3,0,0,0,0,0,0,0,0,0,0
25253623,12587182,away,3,0,0,0,0,0,0,0,0,0,0,0,0
25253623,12587183,away,4,1,1,0,0,0,1,0,0,0,0,0,0
25253623,12587184,away,2,2,2,0,0,0,1,0,0,0,0,0,0
25253623,12587185,away,3,0,1,0,0,0,0,0,0,0,0,0,0
25253623,12587186,away,3,0,1,0,0,0,2,0,0,0,0,0,0
25253623,12587187,away,3,0,1,0,0,0,1,0,0,0,0,0,0
25253623,12587188,away,4,2,3,0,0,0,1,0,1,0,0,0,0
25253623,12587189,away,2,1,1,0,0,0,0,1,0,0,0,0,0
25253623,12587214,home,3,0,1,0,0,0,0,0,0,0,0,0,0
25253623,12587217,home,3,1,3,0,0,0,0,0,0,0,0,0,0
25253623,12587213,home,4,0,1,0,0,0,1,0,0,0,0,0,0
25253623,12587223,home,3,0,2,0,0,0,0,0,0,0,0,0,0
25253623,12587219,home,3,0,1,0,0,0,0,0,0,0,0,0,0
25253623,12606722,home,3,0,0,0,0,0,0,0,2,0,0,0,0
25253623,12587220,home,3,0,2,0,0,0,0,0,0,0,0,0,0
25253623,12587222,home,3,0,0,0,0,0,0,0,0,0,0,0,0
25253623,12587224,home,3,0,0,0,0,0,0,0,0,0,0,0,0
25253623,12587225,home,4,1,0,0,0,0,0,0,1,0,0,0,0
25253683,12587244,away,4,2,3,0,0,0,2,1,0,0,0,0,0
25253683,12587245,away,5,1,3,0,0,0,4,0,0,0,0,0,0
25253683,12587242,away,5,2,3,0,0,0,2,0,0,0,0,0,0
25253683,12587248,away,5,2,1,0,0,0,1,0,0,0,0,0,0
25253683,12587251,away,4,3,4,0,0,0,3,0,0,0,0,0,0
25253683,12587252,away,3,3,2,0,1,0,1,2,0,0,0,0,0
25253683,12596586,away,3,1,1,0,0,0,0,2,0,0,0,0,0
25253683,12587253,away,5,2,1,0,0,0,0,0,1,0,0,0,0
25253683,12587254,away,4,2,1,0,0,0,0,0,1,0,0,0,0
25253683,12587255,away,5,3,2,0,0,0,3,0,1,0,0,0,0
25253683,12587271,home,2,0,0,0,0,0,2,2,0,0,0,0,0
25253683,12587273,home,1,2,0,0,0,0,1,2,0,1,0,0,0
25253683,12587274,home,3,2,1,0,0,0,0,1,0,0,0,0,0
25253683,12587275,home,3,0,1,0,0,0,0,1,1,0,0,0,0
25253683,12587276,home,4,2,2,0,0,0,0,0,1,0,0,0,0
25253683,12596585,home,3,1,1,0,0,0,1,0,0,0,0,0,0
25253683,12587277,home,3,3,2,1,0,0,0,1,0,0,0,0,0
25253683,12587280,home,4,2,2,0,0,0,1,1,0,0,0,0,0
25253683,12587281,home,3,1,0,0,0,0,0,2,0,0,0,0,0
25253683,12587282,home,3,0,2,0,0,0,2,1,0,0,0,0,0
25253683,12587270,home,3,0,0,0,0,0,0,1,2,0,0,0,0
25253624,12587178,away,3,1,0,0,0,0,0,0,0,1,0,0,0
25253624,12587179,away,3,1,0,0,0,0,1,1,0,0,0,0,0
25253624,12616221,away,4,1,2,0,0,0,1,0,1,0,0,0,0
25253624,12587181,away,3,1,1,0,0,0,1,2,0,0,0,0,0
25253624,12587177,away,2,1,1,0,0,0,0,2,0,0,0,0,0
25253624,12587182,away,4,1,1,0,0,0,2,1,0,0,0,0,0
25253624,12587183,away,2,0,1,0,0,0,0,1,0,0,0,0,0
25253624,12587185,away,4,1,1,1,0,0,2,0,0,0,0,0,0
25253624,12587186,away,5,1,3,0,0,0,1,0,1,0,0,0,0
25253624,12587187,away,2,2,0,0,0,0,0,2,0,0,0,0,0
25253624,12587188,away,3,3,2,1,0,0,1,2,0,0,0,0,0
25253624,12587189,away,2,1,0,0,0,0,0,2,1,0,0,0,0
25253624,12587243,home,5,2,2,0,0,0,3,0,0,0,0,0,0
25253624,12587244,home,6,2,1,0,0,0,0,0,3,0,0,0,0
25253624,12587245,home,5,0,0,0,0,0,0,1,0,0,0,0,0
25253624,12587246,home,2,0,1,0,0,0,1,0,0,0,0,0,0
25253624,12587247,home,5,1,1,0,0,0,0,0,1,0,0,0,0
25253624,12587242,home,6,1,3,0,0,0,1,0,0,0,0,0,0
25253624,12587251,home,5,3,1,2,1,0,4,1,0,0,0,0,0
25253624,12587252,home,3,1,3,0,0,0,0,1,0,0,0,0,0
25253624,12587253,home,5,2,2,1,0,0,2,0,1,0,0,0,0
25253624,12587254,home,5,1,3,0,0,0,2,1,0,0,0,0,0
25253733,12587271,away,4,2,2,0,0,0,3,1,0,0,0,0,0
25253733,12587272,away,3,0,1,0,0,0,0,2,0,0,0,0,0
25253733,12587273,away,3,1,3,0,0,0,2,2,0,0,0,0,0
25253733,12587274,away,4,2,1,0,0,0,0,1,0,0,0,0,0
25253733,12587275,away,5,2,2,0,0,0,2,0,0,0,0,0,0
25253733,12587276,away,4,1,2,0,0,0,2,0,0,0,0,0,0
25253733,12587277,away,5,2,3,0,0,0,1,0,0,0,0,0,0
25253733,12587278,away,2,2,1,1,0,0,1,0,0,0,0,0,0
25253733,12587281,away,4,2,2,1,0,0,3,1,0,0,0,0,0
25253733,12587282,away,3,1,1,0,0,0,1,2,0,0,0,0,0
25253733,12587290,away,3,3,0,1,0,0,0,0,0,1,0,0,0
25253733,12587270,away,2,0,0,0,0,0,0,1,0,1,0,0,0
25253733,12587214,home,4,2,0,1,0,0,2,1,0,0,0,0,0
25253733,12587216,home,3,2,1,0,0,0,1,2,0,0,0,0,0
25253733,12587217,home,4,1,2,0,0,0,2,0,1,1,0,0,0
25253733,12587213,home,6,1,1,0,0,0,1,0,0,0,0,0,0
25253733,12587219,home,5,3,5,0,0,0,1,0,0,0,0,0,0
25253733,12606722,home,5,1,4,0,0,0,4,0,1,0,0,0,0
25253733,12587220,home,5,2,3,0,0,0,2,0,1,0,0,0,0
25253733,12587221,home,4,2,3,0,0,0,1,1,0,0,0,0,0
25253733,12587222,home,3,4,1,0,0,0,0,2,0,0,0,0,0
25253733,12587225,home,4,0,1,0,0,0,1,0,1,1,0,0,0
25253625,12587178,away,4,1,0,0,0,0,0,0,1,0,0,0,0
25253625,12587179,away,3,0,1,0,0,0,0,0,1,0,0,0,0
25253625,12616221,away,2,0,0,0,0,0,0,1,1,0,0,0,0
25253625,12587181,away,4,1,0,0,0,0,0,0,0,0,0,0,0
25253625,12587177,away,2,0,1,0,0,0,1,0,0,1,0,0,0
25253625,12587182,away,3,0,1,0,0,0,2,0,0,0,0,0,0
25253625,12587183,away,3,0,1,0,0,0,0,1,0,0,0,0,0
25253625,12587184,away,3,0,0,0,0,0,0,0,0,0,0,0,0
25253625,12587185,away,3,2,1,0,0,0,0,0,0,0,0,0,0
25253625,12587186,away,3,1,3,0,0,0,1,0,0,0,0,0,0
25253625,12587187,away,3,0,0,0,0,0,0,0,1,0,0,0,0
25253625,12587189,away,3,0,0,0,0,0,0,0,1,0,0,0,0
25253625,12587271,home,4,0,0,0,0,0,0,0,2,0,0,0,0
25253625,12587272,home,3,1,1,0,0,0,0,0,0,0,0,0,0
25253625,12587273,home,4,0,1,0,0,0,1,0,1,0,0,0,0
25253625,12587274,home,2,1,1,0,0,0,0,1,0,0,0,0,0
25253625,12587275,home,2,0,1,0,0,0,0,0,1,0,0,0,0
25253625,12587276,home,3,1,2,0,0,0,0,0,0,0,0,0,0
25253625,12596585,home,4,1,1,0,0,0,0,0,0,0,0,0,0
25253625,12587277,home,2,1,0,0,0,0,0,1,0,0,0,0,0
25253625,12587278,home,4,1,2,0,0,0,2,0,0,0,0,0,0
25253625,12587280,home,3,1,1,0,0,0,1,1,0,0,0,0,0
25253625,12587281,home,3,0,1,2,0,0,2,0,0,0,0,0,0
25253625,12587282,home,3,2,2,0,0,0,1,1,0,0,0,0,0
25253625,12587270,home,3,0,0,0,0,0,0,0,2,0,0,0,0
25253684,12587243,away,5,1,4,0,0,0,2,0,0,0,0,0,0
25253684,12587244,away,4,2,1,0,0,0,0,1,0,0,0,0,0
25253684,12587245,away,5,2,1,0,0,0,2,0,1,0,0,0,0
25253684,12587247,away,5,1,1,0,0,0,1,0,3,0,0,0,0
25253684,12587242,away,2,1,2,0,0,0,0,1,0,2,0,0,0
25253684,12587248,away,4,1,2,0,0,0,2,0,0,0,0,0,0
25253684,12596586,away,3,0,1,0,0,0,1,1,1,0,0,0,0
25253684,12587253,away,2,1,0,0,0,0,0,2,0,1,0,0,0
25253684,12587254,away,3,1,1,0,0,0,1,0,0,0,0,0,0
25253684,12587214,home,4,1,1,0,0,0,2,0,0,0,0,0,0
25253684,12587216,home,3,2,1,0,0,0,0,2,0,0,0,0,0
25253684,12587217,home,2,0,1,0,0,0,1,2,0,0,0,0,0
25253684,12587223,home,2,1,0,0,0,0,0,2,0,0,0,0,0
25253684,12587219,home,5,1,4,0,0,0,1,0,1,0,0,0,0
25253684,12606722,home,3,2,0,2,0,0,0,1,0,0,0,0,0
25253684,12587220,home,3,1,3,0,0,0,1,1,0,0,0,0,0
25253684,12587221,home,0,0,0,0,0,0,0,0,0,0,0,0,0
25253684,12587222,home,4,0,1,0,0,0,1,0,1,0,0,0,0
25253684,12587224,home,3,0,0,0,0,0,0,1,0,0,0,0,0
25253684,12587225,home,4,0,1,0,0,0,0,1,1,0,0,0,0
25253626,12587214,away,4,2,1,0,0,0,3,0,0,0,0,0,0
25253626,12587215,away,4,1,2,0,0,0,0,0,0,0,0,0,0
25253626,12587216,away,4,1,1,0,0,0,0,0,0,0,0,0,0
25253626,12587217,away,2,3,2,0,0,0,2,2,0,0,0,0,0
25253626,12587223,away,4,1,3,0,0,0,1,0,0,0,0,0,0
25253626,12587219,away,4,0,0,0,0,0,1,0,1,0,0,0,0
25253626,12606722,away,2,0,1,0,0,0,0,1,0,0,0,0,0
25253626,12587220,away,4,1,3,0,0,0,1,0,0,0,0,0,0
25253626,12587221,away,3,0,0,0,0,0,0,0,1,0,0,0,0
25253626,12587222,away,4,0,1,1,0,0,1,0,2,0,0,0,0
25253626,12587225,away,4,0,0,0,0,0,1,0,0,0,0,0,0
25253626,12587178,home,5,2,4,0,0,0,1,0,0,0,0,0,0
25253626,12587177,home,4,2,2,0,0,0,0,2,0,0,0,0,0
25253626,12587182,home,4,0,2,1,0,0,5,0,0,0,0,0,0
25253626,12587183,home,4,4,2,0,1,0,0,1,0,0,0,0,0
25253626,12587184,home,4,0,1,0,0,0,2,1,0,0,0,0,0
25253626,12587185,home,5,2,1,0,0,0,1,1,0,0,0,0,0
25253626,12587186,home,4,2,2,0,0,0,0,1,0,0,0,0,0
25253626,12587188,home,5,2,2,0,0,0,0,1,0,0,0,0,0
25253626,12587189,home,4,2,3,0,0,0,0,1,0,0,0,0,0
25253685,12587271,away,4,2,1,0,0,0,2,1,0,0,0,0,0
25253685,12587272,away,5,0,1,0,0,0,0,0,2,0,0,0,0
25253685,12587273,away,5,0,0,0,0,0,0,0,1,0,0,0,0
25253685,12587275,away,3,0,0,0,0,0,0,2,1,0,0,0,0
25253685,12587276,away,5,3,2,0,0,0,0,0,1,0,0,0,0
25253685,12587278,away,5,1,4,0,0,0,2,0,0,0,0,0,0
25253685,12587280,away,3,0,1,0,0,0,1,1,0,1,0,0,0
25253685,12587281,away,4,3,3,0,0,0,2,1,0,0,0,0,0
25253685,12587282,away,4,1,4,0,0,0,3,1,0,0,0,0,0
25253685,12587270,away,4,1,1,0,0,0,0,1,1,0,0,0,0
25253685,12587243,home,3,1,2,0,0,0,0,0,0,0,0,0,0
25253685,12587244,home,3,0,1,0,0,0,0,0,0,0,0,0,0
25253685,12641360,home,5,2,1,0,0,0,0,0,1,0,0,0,0
25253685,12587245,home,3,0,0,0,0,0,0,0,1,0,0,0,0
25253685,12587242,home,3,3,1,1,0,0,1,1,0,0,0,0,0
25253685,12587248,home,4,1,1,0,0,0,0,0,1,0,0,0,0
25253685,12587249,home,3,0,0,0,0,0,0,0,2,0,0,0,0
25253685,12587251,home,3,1,1,0,0,0,0,1,0,0,0,0,0
25253685,12587252,home,3,0,1,0,0,0,0,0,0,0,0,0,0
25253685,12596586,home,3,0,0,0,0,0,0,0,0,0,0,0,0
25253685,12587253,home,4,0,1,1,0,0,0,0,0,0,0,0,0
25253685,12587254,home,4,1,1,0,0,0,1,0,2,0,0,0,0
25253734,12587214,away,2,0,1,0,0,0,1,2,0,0,0,0,0
25253734,12587217,away,4,1,2,0,0,0,0,1,0,0,0,0,0
25253734,12587213,away,4,1,1,0,0,0,0,1,2,0,0,0,0
25253734,12587223,away,4,1,1,0,0,0,0,1,0,0,0,0,0
25253734,12587219,away,5,0,1,1,0,0,0,0,1,0,0,0,0
25253734,12587221,away,3,0,0,0,0,0,0,1,2,0,0,0,0
25253734,12587222,away,4,0,1,0,0,0,0,1,0,0,0,0,0
25253734,12587224,away,4,0,0,0,0,0,0,0,0,0,0,0,0
25253734,12587225,away,4,0,0,0,0,0,0,0,1,0,0,0,0
25253734,12587271,home,5,0,1,0,0,0,1,0,2,0,0,0,0
25253734,12587272,home,4,1,1,0,0,0,3,1,1,0,0,0,0
25253734,12587273,home,5,0,0,0,0,0,1,0,2,0,0,0,0
25253734,12587276,home,4,0,0,0,0,0,1,1,1,0,0,0,0
25253734,12587278,home,3,2,2,0,1,0,2,2,0,0,0,0,0
25253734,12587280,home,6,1,1,0,0,0,2,0,0,0,0,0,0
25253734,12587281,home,5,2,1,0,0,0,1,0,0,0,0,0,0
25253734,12587282,home,4,3,3,0,0,0,1,1,0,0,0,0,0
25253734,12587290,home,3,3,2,0,0,0,1,1,0,1,0,0,0
25253734,12587270,home,4,1,3,0,0,0,1,1,0,0,0,0,0
25253627,12587243,away,3,1,3,0,0,0,1,0,0,0,0,0,0
25253627,12587244,away,4,0,1,0,0,0,0,0,0,0,0,0,0
